uniprot	Gene_names	Xexp_1	Xexp_2	XNlim_1	XNlim_2	Aexp_1	Aexp_2	ANlim_1	ANlim_2	Gexp_1	Gexp_2	GNlim_1	GNlim_2
M7WWE2	RHTO_05097	0.000164374	0.000143421	4.75E-05	4.42E-05	0.000124201	0.00012908	6.69E-05	5.68E-05	0.000239816	0.000241577	5.61E-05	4.34E-05
M7WXM9	RHTO_07691	2.22E-05	2.34E-05	5.89E-06	5.23E-06	2.68E-05	2.96E-05	1.04E-05	8.63E-06	6.89E-05	7.16E-05	9.99E-06	7.31E-06
M7X3L7	RHTO_05106	0.000143317	0.000117267	4.88E-05	5.56E-05	0.000249855	0.000274552	0.000188765	0.000169181	0.000229924	0.000249563	5.12E-05	3.90E-05
M7WQZ1	RHTO_07842	4.02E-05	4.32E-05	2.28E-05	2.01E-05	2.94E-05	3.41E-05	2.52E-05	2.22E-05	6.66E-05	6.37E-05	2.80E-05	2.20E-05
M7X4F3	RHTO_05796	1.23E-05	1.29E-05	3.47E-06	3.38E-06	2.86E-05	2.92E-05	1.88E-05	1.45E-05	4.29E-05	4.01E-05	6.66E-06	6.27E-06
M7XE29	RHTO_06406	1.95E-05	2.08E-05	7.31E-06	7.06E-06	0.000106689	0.000131768	8.68E-05	6.52E-05	4.81E-05	4.55E-05	9.86E-06	7.95E-06
M7WI96	RHTO_03746	8.19E-05	8.70E-05	4.80E-05	4.60E-05	5.66E-05	6.75E-05	4.68E-05	4.32E-05	0.000127333	0.000122549	6.41E-05	5.21E-05
M7WXB6	RHTO_00789	2.21E-05	2.01E-05	7.27E-06	6.76E-06	2.19E-05	2.29E-05	1.29E-05	1.08E-05	4.42E-05	4.66E-05	9.87E-06	8.09E-06
M7WWX9	RHTO_07954	0.000101155	0.000110603	2.38E-05	2.17E-05	6.34E-05	6.48E-05	2.79E-05	2.44E-05	0.000136795	0.000143954	2.89E-05	2.28E-05
M7X749	RHTO_00323	3.41E-05	3.86E-05	2.21E-05	2.08E-05	4.21E-05	4.88E-05	2.99E-05	2.41E-05	9.27E-05	8.81E-05	3.27E-05	2.69E-05
