protID	geneID	protName	Xexp	GOterm
M7WD99	RHTO_06415	RHTO_06415	11.7	ETC
M7WGA7	RHTO_04463	RHTO_04463	1.27	PPP
M7WI20	RHTO_03666	RHTO_03666	11.7	ETC
M7WIG9	RHTO_03543	RHTO_03543	3.64	glycolysis
M7WKF8	RHTO_02312	RHTO_02312	7.59	glycolysis
M7WLP6	RHTO_05680	RHTO_05680	6.17	TCA cycle
M7WM30	RHTO_05264	RHTO_05264	15.9	TCA cycle
M7WMD7	RHTO_01732	RHTO_01732	0.279	TCA cycle
M7WME7	RHTO_01329	RHTO_01329	0.276	glycolysis
M7WMJ7	RHTO_05208	RHTO_05208	11.7	ETC
M7WN97	RHTO_04315	RHTO_04315	1.02	TCA cycle
M7WNN8	RHTO_00906	RHTO_00906	0.133	ETC
M7WNZ9	RHTO_04058	RHTO_04058	2.89	glycolysis
M7WQ73	RHTO_08030	RHTO_08030	100	TCA cycle
M7WQ86	RHTO_03745	RHTO_03745	0.038	TCA cycle
M7WR01	RHTO_07853	RHTO_07853	0.813	PPP
M7WR40	RHTO_07893	RHTO_07893	7.91	glycolysis
M7WTI0	RHTO_01852	RHTO_01852	6.14	glycolysis
M7WUI0	RHTO_01605	RHTO_01605	11.7	ETC
M7WUI5	RHTO_01610	RHTO_01610	0.749	glycolysis
M7WUP8	RHTO_06311	RHTO_06311	0.096	PPP
M7WVW2	RHTO_01205	RHTO_01205	8.16	TCA cycle
M7WWJ6	RHTO_00755	RHTO_00755	11.7	ETC
M7WWW0	RHTO_07939	RHTO_07939	0.611	PPP
M7WYL9	RHTO_07820	RHTO_07820	0.115	glycolysis
M7WZJ7	RHTO_07250	RHTO_07250	5.85	glycolysis
M7X0P4	RHTO_06925	RHTO_06925	3.74	glycolysis
M7X0R7	RHTO_06955	RHTO_06955	24.1	PPP
M7X3R7	RHTO_04910	RHTO_04910	11.7	ETC
M7X3Z4	RHTO_02788	RHTO_02788	6.34	PPP
M7X560	RHTO_05714	RHTO_05714	14.3	ETC
M7X5F4	RHTO_03043	RHTO_03043	2.14	glycolysis
M7X689	RHTO_00033	RHTO_00033	0.686	glycolysis
M7X6G2	RHTO_00098	RHTO_00098	22.8	glycolysis
M7X6S3	RHTO_00494	RHTO_00494	13.2	glycolysis
M7X6W8	RHTO_00534	RHTO_00534	14.3	ETC
M7X6X3	RHTO_00539	RHTO_00539	17.9	TCA cycle
M7X749	RHTO_00323	RHTO_00323	3.67	glycolysis
M7XCY6	RHTO_01709	RHTO_01709	1.01	glycolysis
M7XE28	RHTO_01289	RHTO_01289	37.9	TCA cycle
M7XE29	RHTO_06406	RHTO_06406	2.1	TCA cycle
M7XEA2	RHTO_05984	RHTO_05984	0.187	PPP
M7XEU6	RHTO_05746	RHTO_05746	1.66	TCA cycle
M7XF32	RHTO_00723	RHTO_00723	14.3	ETC
M7XFR0	RHTO_08027	RHTO_08027	0.228	TCA cycle
M7XGI7	RHTO_07860	RHTO_07860	50.7	glycolysis
M7XHB5	RHTO_04328	RHTO_04328	96.7	PPP
M7XHF8	RHTO_04363	RHTO_04363	1.42	TCA cycle
M7XHV2	RHTO_07218	RHTO_07218	76.4	TCA cycle
M7XJJ4	RHTO_06068	RHTO_06068	14.3	ETC
M7XKA8	RHTO_06298	RHTO_06298	11.7	ETC
M7XKJ8	RHTO_04577	RHTO_04577	11.7	ETC
M7XMA7	RHTO_01754	RHTO_01754	38.3	glycolysis
M7XMJ4	RHTO_01854	RHTO_01854	11.7	ETC
M7XNL9	RHTO_03248	RHTO_03248	13	PPP
M7XPE3	RHTO_00177	RHTO_00177	0.298	ETC
M7XUQ1	RHTO_07027	RHTO_07027	0.057	ETC
M7WH92	RHTO_04114	RHTO_04114	13.6	Ribosome
M7WJP1	RHTO_07683	RHTO_07683	7.02	Ribosome
M7WK47	RHTO_02483	RHTO_02483	2.01	Ribosome
M7WKZ9	RHTO_05917	RHTO_05917	3.57	Ribosome
M7WLM0	RHTO_01873	RHTO_01873	8.48	Ribosome
M7WLQ9	RHTO_05368	RHTO_05368	10.3	Ribosome
M7WLT0	RHTO_01933	RHTO_01933	4.41	Ribosome
M7WM05	RHTO_05617	RHTO_05617	7.32	Ribosome
