protID	geneID	protName	capUse_Xexp	absUse_Xexp	UB_Xexp
M7WCH0	RHTO_07387	RHTO_07387	0	0	1.99e-06
M7WCK1	RHTO_06687	RHTO_06687	0	0	Inf
M7WCS9	RHTO_06603	RHTO_06603	0	0	Inf
M7WD54	RHTO_06455	RHTO_06455	0	0	8.94e-06
M7WD91	RHTO_06405	RHTO_06405	0	0	Inf
M7WD99	RHTO_06415	RHTO_06415	0.117	4.22e-06	3.6e-05
M7WDC1	RHTO_06445	RHTO_06445	0	0	3.91e-07
M7WDE2	RHTO_05958	RHTO_05958	0	1.26e-23	Inf
M7WDH6	RHTO_05993	RHTO_05993	0.085	5.68e-08	6.69e-07
M7WDP6	RHTO_05934	RHTO_05934	0	0	5.38e-06
M7WE11	RHTO_05760	RHTO_05760	0	1.36e-08	Inf
M7WEF4	RHTO_05534	RHTO_05534	0	4.91e-09	Inf
M7WEG7	RHTO_05549	RHTO_05549	0.0103	4.15e-09	4.02e-07
M7WEJ4	RHTO_05579	RHTO_05579	0	0	5.59e-07
M7WEV1	RHTO_05520	RHTO_05520	-1.46e-21	-9.86e-27	6.76e-06
M7WFB4	RHTO_05280	RHTO_05280	0	1.04e-06	Inf
M7WFI6	RHTO_05129	RHTO_05129	0	0	Inf
M7WFJ0	RHTO_05134	RHTO_05134	0.267	2.29e-07	8.6e-07
M7WFK5	RHTO_05149	RHTO_05149	0	0	1.35e-06
M7WFL8	RHTO_05159	RHTO_05159	0	0	1.52e-07
M7WFU6	RHTO_05219	RHTO_05219	0	0	8.6e-07
M7WFV3	RHTO_05229	RHTO_05229	0	0	Inf
M7WFX8	RHTO_04504	RHTO_04504	0	0	Inf
M7WG08	RHTO_04544	RHTO_04544	0	2.58e-06	Inf
M7WG58	RHTO_04408	RHTO_04408	0	0	4.94e-06
M7WG85	RHTO_04438	RHTO_04438	0	0	Inf
M7WGA7	RHTO_04463	RHTO_04463	0.0127	5.32e-08	4.2e-06
M7WGF6	RHTO_04291	RHTO_04291	0	0	Inf
M7WGI6	RHTO_04321	RHTO_04321	0	0	Inf
M7WGT6	RHTO_04192	RHTO_04192	0	0	Inf
M7WGU3	RHTO_04201	RHTO_04201	0	0	Inf
M7WGZ0	RHTO_04009	RHTO_04009	0	0	Inf
M7WH87	RHTO_04109	RHTO_04109	0	0	8.9e-07
M7WHA9	RHTO_03890	RHTO_03890	0	0	2.21e-07
M7WHB3	RHTO_03895	RHTO_03895	5.2e-05	1.07e-11	2.07e-07
M7WHB7	RHTO_03900	RHTO_03900	0	0	Inf
M7WHC9	RHTO_03915	RHTO_03915	0	0	3.07e-06
M7WHH3	RHTO_03971	RHTO_03971	0	0	Inf
M7WHN9	RHTO_03795	RHTO_03795	0	0	1.36e-06
M7WHQ7	RHTO_03810	RHTO_03810	0	0	Inf
M7WHV7	RHTO_03865	RHTO_03865	0	0	9.15e-07
M7WHZ8	RHTO_03646	RHTO_03646	0	2.1e-05	Inf
M7WI20	RHTO_03666	RHTO_03666	0.117	4.22e-06	3.6e-05
M7WI54	RHTO_03701	RHTO_03701	0	0	2.57e-06
M7WI96	RHTO_03746	RHTO_03746	0	0	7.77e-05
M7WIC9	RHTO_03483	RHTO_03483	0	0	Inf
M7WIF9	RHTO_03528	RHTO_03528	0	0	Inf
M7WIG9	RHTO_03543	RHTO_03543	0.0364	3.82e-07	1.05e-05
M7WIR6	RHTO_03331	RHTO_03331	0	0	1.51e-06
M7WJ06	RHTO_03406	RHTO_03406	0	0	4.58e-06
M7WJ30	RHTO_03426	RHTO_03426	0	0	5.15e-07
M7WJE8	RHTO_06635	RHTO_06635	0	1.87e-07	Inf
M7WJI1	RHTO_02590	RHTO_02590	0	0	7.22e-07
M7WJN6	RHTO_02645	RHTO_02645	0	0	3.88e-07
M7WJQ7	RHTO_06542	RHTO_06542	0	6.56e-13	Inf
M7WJS0	RHTO_06562	RHTO_06562	0	0	Inf
M7WJW3	RHTO_02367	RHTO_02367	0	0	Inf
M7WJX6	RHTO_06489	RHTO_06489	0	0	Inf
M7WJZ1	RHTO_06409	RHTO_06409	0	0	Inf
M7WK31	RHTO_02463	RHTO_02463	0.0147	6.75e-08	4.61e-06
M7WK45	RHTO_05957	RHTO_05957	0	0	Inf
M7WK50	RHTO_05962	RHTO_05962	0	0	8.47e-07
M7WK86	RHTO_05997	RHTO_05997	0	0	Inf
M7WKC4	RHTO_06551	RHTO_06551	0.0253	2.82e-07	1.12e-05
M7WKC7	RHTO_05908	RHTO_05908	0	0	Inf
M7WKC9	RHTO_06556	RHTO_06556	0	0	Inf
M7WKF8	RHTO_02312	RHTO_02312	0.0759	3.53e-07	4.65e-06
M7WKH8	RHTO_06458	RHTO_06458	0	0	Inf
M7WKI7	RHTO_06468	RHTO_06468	0.000113	4.14e-09	3.65e-05
M7WKJ2	RHTO_02268	RHTO_02268	0	1.83e-10	Inf
M7WKL7	RHTO_05838	RHTO_05838	0	0	1.84e-05
M7WKR4	RHTO_01947	RHTO_01947	0.0802	8.35e-08	1.04e-06
